( -8.001,0.003817069187384621 )
( 4.799000000000001,0.010134711253107408 )
( 4.899000000000001,0.007538584536305954 )
( 4.9990000000000006,0.004893517136095283 )
( 5.099000000000002,0.002298874604146539 )
( 5.199000000000002,-0.00015335297806290054 )
( 5.299000000000001,-0.0023814267769490752 )
( 5.399000000000001,-0.0043162328187769305 )
( 5.4990000000000006,-0.0059030967602637895 )
( 5.599000000000002,-0.007103003959947052 )
( 5.699000000000002,-0.007893210283957092 )
( 5.799000000000001,-0.008267250120896385 )
( 5.899000000000001,-0.008234368175256704 )
( 5.9990000000000006,-0.00781842011188186 )
( 6.099000000000002,-0.0070563034614563045 )
( 6.199000000000002,-0.005995993883001305 )
( 6.299000000000001,-0.0046942725326995964 )
( 6.399000000000001,-0.0032142376401147967 )
( 6.4990000000000006,-0.0016226972943811579 )
( 6.599000000000002,0.000012459131697669528 )
( 6.699000000000002,0.0016248164496881403 )
( 6.799000000000001,0.0031518276795062636 )
( 6.899000000000001,0.004536967292258031 )
( 6.9990000000000006,0.00573157579874873 )
( 7.099000000000002,0.006696341263233783 )
( 7.199000000000002,0.0074023782331208285 )
( 7.299000000000001,0.007831880379207368 )
( 7.399000000000001,0.007978339253663794 )
( 7.4990000000000006,0.007846337419529361 )
( 7.599000000000002,0.007450939234636234 )
( 7.699000000000002,0.006816716278844069 )
( 7.799000000000001,0.005976456344665158 )
( 7.899000000000001,0.004969614711354385 )
( 7.9990000000000006,0.003840573784180821 )
